"Gene.names","X3d_wt_24h_1","X3d_wt_24h_2","X3d_wt_24h_3","X3d_wt_24h_4","X3d_wt_72h_1","X3d_wt_72h_2","X3d_wt_72h_3","X3d_wt_72h_4","X3d_wt_7d_1","X3d_wt_7d_2","X3d_wt_7d_3","X3d_wt_7d_4"
"RPL17-PS9",4.32229660899931,2.93035792006854,0,3.96503398477295,0.328134035170658,2.12557824603885,1.4068943316336,1.10077896901477,1.71043697419021,0.728911889872917,1.82703451388866,0.678515988661591
"HMGB1",6941.46000689938,7729.69185341152,6892.77439802754,6310.15848446169,9443.23501947626,8721.78871832693,9020.10015273729,9489.38534132539,8262.69848353469,8695.04083868019,9476.09660274671,8759.56158821071
"GM6969",98.4485655091886,242.890629738302,203.717811577674,220.13662707668,122.815881735304,119.645278573046,130.21952185818,100.594262706889,226.480785120047,191.8363564711,402.433183623981,249.914938810197
"GM10167",9.44027340499069,15.9837704731011,9.3626252547584,5.47123195950813,2.81257744431993,6.1941697353893,4.58058619601637,17.2737622830011,8.11274454161364,11.5963255207055,5.46289389534815,1.84212485609482
"LSM14A",965.942260903512,1229.49669737207,1026.33743740955,1036.63753773975,1358.47490560653,1314.79402856974,1368.94090315232,1554.97730669133,1725.9864012283,1453.51657312386,1839.17427810054,1816.64212891884
"GARRE1",259.769351895615,745.373362322974,468.147405195256,361.638777408264,636.770658480081,581.479313954338,504.440326683586,763.242879980508,750.655350884382,522.795486832034,597.063953351023,766.112095776993
"SCGB1B27",0,0,0,0,0,0,0,0,0,0,0,0
"SCGB2B27",0,0,0,0,0,0,0,0,0,0,0,0
"SCGB2B26",0,0,0,0,0,0,0,0,0,0,0,0
"GM7589",0,0,0,0,0,0,0,0,0,0,0,0
"FLVCR1",100.134328617223,136.667505690298,142.69609435692,144.112249813444,226.881247175141,172.132716857134,166.036434063745,225.547917245021,166.473517993912,187.197826262817,100.153054748049,135.654074402822
"INSYN1",138.569727480399,185.537100393645,143.667870288534,209.516000331752,191.255266213755,240.594592879858,253.895349150622,190.011385113012,138.592719252566,211.384448063146,98.6355842215639,150.133175771728
"ZFP932",334.256480587208,317.045922515566,371.654252224836,420.789231634029,331.924764548392,321.839279182825,367.29103228029,310.677082190305,273.592168735243,294.457210857617,121.813429043105,238.478413661942
"GM4883",0,0,0,0,0,0,0,0,0,0,0,0
"TECPR1",461.89909160133,637.783782603153,591.459636783359,531.031337246377,361.259947292649,450.870354949653,398.838183781711,405.764063039907,532.060829520828,501.292586080783,376.029196463131,457.461005930213
"GM5121",0,0,0,0,0,0,0,0,0,0,0,0
"RPL36-PS3",0.33715262160681,0,0,0,0,0,0,0,0,0,0,0
"PGK1-RS7",40.6167763249724,15.6327543372213,7.25764881817134,0,17.8723671156285,29.2984228483914,14.0885744000332,30.2189229586148,61.7075631696488,60.0524000179392,76.4774795938212,28.6020585989655
"TTC32",40.4583145928172,49.8317550043741,51.9787126212449,43.4480185019763,40.6261186401768,34.5569469448035,41.2252757641474,43.015055096885,34.1411332792907,50.3611851184925,56.4499035852642,51.2724751613058
"FBXL18",638.904217944906,825.201326581868,739.647395125914,746.662243885815,761.895978805777,825.454619473985,757.432645984136,732.610741531986,974.543438061339,829.634260109902,592.723987645275,899.57097139297
"WDR35",585.296951109423,855.915238471357,742.553037446356,793.00679695459,771.896254163358,725.04386797399,640.627697985718,779.690211283695,747.724621918724,752.435864500634,722.315970607145,839.08787195119
"GM5113",8.76596816177707,20.6848794357779,16.1424573357904,10.2987895708388,18.4380076905418,13.3663662711032,17.9951600557786,15.5802561768245,17.9156441960635,17.5601500742112,13.6572347383704,26.4037896040257
"LEFTY2",0,0,0,0,0,0,0,0,0,0,0,0
"OR6Y1",0,0,0,0,0,0,0,0,0,0,0,0
"OR10X1",0,0,0,0,0,0,0,0,0,0,0,0
"IFI208",0,0,0,0,0,0,0,0,0,0,0,0
"OR10J28-PS1",0,0,0,0,0,0,0,0,0,0,0,0
"PILRB2",0,0.626814528356907,0,0,0,0,0,0,1.01409306770171,0,0,0
"PILRB1",0,0.313407264178454,0,0,0.312508604924437,0,0,0,0,0.331323586305871,0,0
"ZBTB16",0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEL21",2.69722097285448,0,1.29139658686323,3.86204608906456,0,0,0,0,0,0,0,0
"GM7493",0,0,0,0,0,0,0,0,1.35212409026894,0,0,0
"GM10172",0,0,0,0,0,0,0,0,0,0,0,0
"CYP2B19",0,0,0,0,0,0,0,0,0,0,0,0
"FXYD6",0,0,0,0,0,0,0,0,0,0,0,0
"GM8062",0,0,0,0,0,0,0,0,0,0,0,0
"CLDN9",9.7774260265975,10.342439717889,19.3709488029484,10.6206267449275,3.4375946541688,3.91210720129851,1.9631083697213,1.35480488494126,1.35212409026894,2.3192651041411,2.12445873707984,1.53510404674568
"ZFP575",0,0,0,0,0,0.652017866883084,0,0,0,0,0,0.307020809349136
"GM10175",139.979025438716,103.220682457174,100.031579618426,133.350014711917,73.0426362289886,98.0765275365535,117.16157935225,66.7884938153917,63.0765888110461,97.5516035160377,102.250199015653,93.9023145394333
"VKORC1L1",604.48093527885,814.523541091309,812.934151430402,659.766206881862,1030.34087043587,950.958278580975,986.789140513242,1118.37111044574,833.236329697557,958.181185124854,747.505981346806,847.377433803616
"OR8B4",0,0,0,0,0,0,0,0,0,0,0,0
"OR8B8",0,0,0,0,0,0,0,0,0,0,0,0
"OR8B9",0,0,0,0,0,0.326008933441542,0,0,0,0,0,0
"OR8B12C",0,0,0,0,0,0,0,0,0,0,0,0
"GM10176",0,0,0,0,0,0,0,0,0,0,0,0
"TNFSF18",0,0,0.968547440147421,0,1.56254302462218,0.326008933441542,0,0,0,0,0.30349410529712,0.307020809349136
"IGFL3",0,0,0,0,0,0,0,0,0,0,0,0
"PSG16",0,0,0,0.321837174088713,0,0,0,0,0,0,0,0
"GM3867",0,0,0,0,0,0,0,0,0,0,0,0
"GM5614",0,0,0,0,0,0,0,0,0,0,0,0
"OBOX3",0,0,0,0,0,0,0,0,0,0,0,0
"ZFP648",0,0,0,0,0,0,0,0,0,0,0,0
"ZBTB6",167.62891193669,203.435789250876,231.314956638941,190.527607060518,276.526364153437,240.16752117705,225.237238799974,287.868941952319,260.500227231214,253.24386995703,172.645656739319,250.071519422965
"RNASEL",9.44027340499069,11.5960687746028,12.2682675752007,23.8159508825648,14.6879044314485,8.4762322694801,5.88932510916391,5.08051831852972,7.09865147391193,7.95176607134091,6.06988210594239,10.7457283272198
"VMN1R84",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R83",0,0,0,0,0,0,0,0,0,0,0,0
"GM10179",0,0,0,0,0,0,0,0,0,0.662647172611743,0,0
"GM10180",0,0,0,0,0,0,0,0,0,0,0,0
"VMN2R28",0,0,0,0,0,0,0,0,0,0,0,0
"VMN2R37",0,0,0,0,0,0,0,0,0,0,0,0
"ZFP810",160.821800506449,154.823188504156,224.703006114202,204.044768372244,191.255266213755,195.931368998367,175.043829633483,142.931915361303,162.930952877407,166.987087498159,122.308124434739,130.483843973383
"ZFP772",117.32911231917,112.199800575886,140.11652967466,168.964516396574,91.2525126379355,92.586537097398,113.205915987262,102.287768813065,106.141741086112,104.366929686349,107.740407380477,102.237929513262
"ECSIT",166.890547695371,143.85393425791,151.093400662998,123.907312024155,157.191828276992,185.499083128237,166.537026698024,169.689311838893,167.663387193349,183.221943227147,211.231897286795,176.843986185103
"HMCN1",2.36006835124767,0.626814528356907,3.55134061387388,1.93102304453228,0.312508604924437,2.60807146753234,0.981554184860651,3.04831099111783,3.38031022567235,0.662647172611743,4.85590568475391,2.45616647479309
"VMN1R65",0,0,0,0,0,0,0,0,0,0,0,0
"OAS1G",10.9810608857338,3.67626720881326,7.04133988987175,1.35815287465437,0.318758777022925,0.358609826785696,0.670728692988112,1.39883604370185,2.3222731250369,0.699092767105389,0.652512326388807,0
"OAS1E",0.33715262160681,0,0,0,0,0,0,0,0,0,0,0
"NCK2",398.851551360857,486.094666740782,404.20713168819,387.491957602811,425.949228512007,463.584703353873,433.519764980121,479.600929269206,494.539386015865,471.804786899561,523.223837532234,473.119067207019
"GM10184",188.738037575492,103.483944559084,135.980832105231,95.0513909953606,132.378645045991,132.734537250724,199.599043491413,93.7999162089081,112.06404460149,179.034013096241,125.82258617408,130.265859198745
"ZFP617",173.670686915884,244.454531986552,239.198932801741,208.511868348596,277.9201525314,235.802261558267,265.117785330862,321.115853828777,294.803615401337,238.238224733237,213.010372743836,290.036418175942
"FBXL12",160.228411892421,185.114000587004,197.964639783199,180.347897244092,156.213676343578,173.179205533482,190.706162576576,122.58952001391,199.411260832863,186.975839459992,207.268264271615,206.809217177578
"VSIG10",1051.91617941325,1491.81857748944,1506.09126942924,1325.9691572455,1393.78837796299,1458.56396821746,1320.19037863758,1384.24479509103,2076.52457163052,2158.90448836906,1720.50808292937,1943.44172318003
"OR7E178",0,0,0,0,0,0,0,0,0,0,0,0
"OR7E176",0,0,0,0,0,0,0,0,0,0,0,0
"OR8B12I",0,0,0,0,0,0,0,0,0,0,0,0
"SUDS3",2360.06835124767,2192.28381292828,2109.49632464108,2248.67633535784,1675.3586309999,1958.66167211679,2012.51326369262,1698.24792327387,1706.04257089684,1822.27972468229,1692.58662524204,1730.98332311043
"RPS23-PS2",0,0,0,0,0,0,0,0,0,0,1.28984994751276,0
"OR7E169",0,0,0,0,0,0,0,0,0,0,0,0
"OR7S1-PS1",0,0,0,0,0,0,0,0,0,0,0,0
"OR7S1A-PS1",0,0,0,0,0,0,0,0,0,0,0,0
"GM10190",0,0,0.261507808839804,0,0,0,0,0,0,0,0,0
"MYO1H",26.1090990172314,15.112498278685,6.39241310497298,6.82938483416249,4.36887029684362,3.99360943465889,3.10498307144253,4.06780166703613,2.41016119090439,8.86290593368206,3.81795584463776,2.30879648630551
"GM16391",0,0,0,0,0,0,0,0,0,0,0,0
"TMEM211",1.34861048642724,4.38770169849835,0.322849146715807,0,0.312508604924437,0,0,0,0,0,0,0
"CRYBA4",0,0,0,0,0,0,0,0,0,0,0,0
"BUB3",676.328158943262,759.699208368572,684.440191037511,581.559773578305,874.711585183498,820.890494405803,849.37155463275,893.493821618761,841.359215169848,812.736757208302,1104.11155507092,859.351245368233
"GM16519",0,0,0,0,0,0,0,0,0,0,0,0
"SERPINB7",0,0,0,0,0,0,0,0,0,0,0,0
"SERPINB5",1.01145786482043,0,1.61424573357904,0,0,0,0,0.338701221235315,0,0,0,0
"VMN2R10",0,0,0,0,0,0,0,0,0,0,0,0
"CAPZA1-PS1",959.371156308395,1193.4736664274,1011.37660795074,975.140890514874,1157.69750220072,1021.48379115238,1152.83539011883,1345.69720910224,1018.27113114064,929.737055240495,1105.81415700164,1107.87845012017
"CNTNAP5B",0,0,0,0,0,0,0,0,0,0,0,0
"RPS12-PS3",233.238812101375,192.748601542391,185.286353791669,143.075934112878,134.250571589489,142.169235784522,132.30696042465,93.2817033404181,113.409408071307,158.266650706589,79.0359349014759,44.1526625924993
"OLFR719-PS",0,0,0,0,0,0,0,0,0,0,0,0
"UNC93A",0,0,0,0,0,0,0,0,0,0,0,0
"RPS15A-PS5",0.721506610238574,0.673825617983675,0.684440191037511,0.379767865424682,0.337509293318392,0,0,1.56818665431951,0.601695220169678,0.341263293895048,1.31412947593653,0.310091017442628
"MIF-PS9",0,0,0,0,0,0,0,0,0,0,0,0
"OR6B2",0,0,0,0,0,0,0,0,0,0,0,0
"HES6",466.282075682219,421.53277032002,431.326460012318,473.100645910409,268.757400235015,354.371710650956,357.285723289277,216.091379148131,351.552263469924,386.654625218952,399.094748465712,318.073558485705
"ASB18",0,0,0,0,0,0.326008933441542,0,0,0,0,0,0
"1700010H22RIK",0,0,0,0,0,0,0,0,0,0,0,0
"AY702103",0,0,0,0,0,0,0,0,0,0,0,0
"GM5529",0,0,0,0,0,0.407511166801928,0,0,0,0.122589726933172,0,0
"GM7027",1.34523896021117,2.19385084924918,3.57071156267683,2.61009948185946,0.628142295898117,1.63982493521096,1.63592364143442,2.03220732741189,0.67606204513447,2.99516522020508,4.86197556685986,3.99741093772576
"SLC22A7",1.68576310803405,0.313407264178454,0,0.96551152226614,0,0,0,0,0,0,0,0
"RPL7A-PS11",0,0,35.7716854561114,0,22.6912498035633,0,0,0,0,0,0,0
"POLR1C",706.671894887874,647.186000528507,694.771363732417,646.249045570136,582.51603957915,667.99230462172,605.618932059022,591.711033498095,562.821652574446,592.406572314898,731.117299660761,569.830622151997
"JCHAIN",1.01145786482043,2.50725811342763,0.968547440147421,2.89653456679842,2.50006883939549,0.978026800324626,3.27184728286884,0.338701221235315,0.67606204513447,0.331323586305871,0,0.921062428047409
"XPO5",275.790844474371,561.625817407789,472.973999938657,329.239429092754,807.20972651982,688.204858495095,585.987848361809,1002.2169136353,754.147211347501,572.19583355024,667.99052575896,750.05183723994
"GM7337",0,0,0,0,0,0,0,0,0,0,0,0
"COL4A4",646.995880863469,1573.61787344002,1227.79530496021,1166.65975607159,1255.34706598146,1063.76714981975,990.715357252684,1097.39195680242,961.698259203784,943.278250212816,627.018821543849,848.605517041013
"GM5560",0.674305243213621,1.56703632089227,2.58279317372646,0.96551152226614,0.625017209848873,2.20056030073041,1.63592364143442,2.03220732741189,0.338031022567235,1.53402820459618,3.33843515826832,0.307020809349136
"MRGPRA4",0,0,0,0,0,0,0,0,0,0,0,0
"OR2H15",0,0,0,0,0,0,0,0,0,0,0,0
"GM7335",0,0,0,0,0,0,0,0.338701221235315,0.338031022567235,0,0,0
"EIF1AX",1048.88180581879,1059.00314565899,1041.18849815848,890.52346070347,1258.15964342578,1182.76041052591,1157.90675340728,1314.16073839302,1064.45969006422,1085.08474515173,1104.71854328152,1103.73980961015
"FRAT1",2.36006835124767,7.20836707610443,2.58279317372646,1.60918587044357,4.06261186401768,3.58609826785696,3.59903201115572,1.69350610617657,3.38031022567235,4.6385302082822,4.55241157945679,4.29829133088791
"H2-M9",0,0,0,0,0,0,0,0,0,0,0,0
"H2-K2",14.4975627290928,10.6558469820674,8.07122866789518,25.1032995789196,5.31264628371542,9.45425906980472,7.85243347888521,7.45142686717693,15.2113960155256,13.2529434522349,11.8362701065877,12.8948739926637
"LRRC66",0,0,0,0,0,0,0,0,0,0,0,0
"H2-T23",184.759636640532,206.221979829423,205.009208164538,236.872160129293,104.377874044762,118.015233905838,104.371928323516,115.158415220007,318.087192235768,341.925941067659,375.11871414724,314.082287964166
"USP51",0,0,0,0,0,0,0,0,0,0,0,0
"NIPAL1",73.8364241318915,46.6976823625896,66.5069242234563,39.264135238823,179.379939226627,183.217020594147,138.726324793639,214.397873041954,200.790427404938,235.239746277169,130.502465277761,171.624632426167
"CNGA1",0,0,0,0,0,0,0,0,0.338031022567235,0,0,0
"GM3695",1.01145786482043,0.626814528356907,1.61424573357904,0,0.625017209848873,1.30403573376617,0.327184728286884,2.3709085486472,3.71834124823959,0,0.30349410529712,2.14914566544395
"CYP2C54",0,0,0,0,0,0,0,0,0,0,0,0
"CYP2C66",0,0.626814528356907,0,0,0,0,0,0,0,0,0,0
"CYP2C65",0,0,0,0.321837174088713,0.312508604924437,0,0,0,0.338031022567235,0,0,0
"H2-Q10",0,2.85514017666571,1.6400736653163,2.57469739270971,1.26253476389472,1.97887422599016,0,0.684176466895336,3.06932168491049,3.35962116514154,1.22308124434739,5.24391542368325
"LGI1",0,0,0,0,0,0,0,0,0.338031022567235,0,0,0
"FOXD3",0,0,0,0,0,0,0,0,0,0,0,0
"VMN1R239-PS",0,0,0,0,0,0,0,0,0,0,0,0
"RPLP0",29445.8580549594,24317.9935983865,22851.4175721352,24830.4588962142,16020.1254891553,16390.1741108282,17575.3689619974,16321.4597683392,11930.6798700322,13207.1247134846,16139.1154483176,12048.6847293923
"CAPN6",0,0,0,0,0,0,0,0.338701221235315,0,0,0.30349410529712,0
"PPP1R3C",1.01145786482043,2.19385084924918,0.322849146715807,0,1.56254302462218,0.326008933441542,0.327184728286884,0.67740244247063,14.8733649929583,6.29514813981156,27.921457687335,25.4827271759783
"GM16223",0,0,0,0,0,0,0,0,0,0,0,0
"RPS28",2760.60566571656,1521.59226758639,956.924870865652,777.558612598331,420.636582228292,740.040278912301,328.493467200031,683.16036323163,495.891510106134,630.177461153767,447.046817102657,187.589714512322
"IFIT1BL2",2.36006835124767,2.50725811342763,3.22849146715807,2.57469739270971,2.18756023447106,1.95605360064925,1.30873891314754,0.67740244247063,4.39440329337406,6.29514813981156,3.33843515826832,4.60531214023704
"CRYGD",0,0,0,0,0,0,0,0,0,0,0,0
"GM7931",0,0,0,0,0,0,0,0,0,0,0,0
"GM10205",0,0,0,0,0,0,0,0,0,0,0,0
"BMPR2",560.347657110519,1054.30203669632,885.252360294743,664.593764493193,1306.28596858415,964.986442986965,916.117239203275,1483.51134901068,1419.05423273725,1170.89755400495,987.569818636827,1457.120761171
"TUBA3B",0,0.313407264178454,0,0,0,0,0,0,0,0,0,0
"H2-EB2",0,0,0,0,0,0,0,0,0,0,0,0
"RPS25-PS1",1.01145786482043,0.626814528356907,0,1.93102304453228,0.456262563189677,0.652017866883084,0,0,0,0,0.30349410529712,0.307020809349136
"RPS15A-PS2",0,0,0,0,0,0,0,0,0,0,0,0
"GM14149",0,0,0,0,0,0,0,0,0,0,0,0
"B430203G13RIK",3.3715262160681,4.0742944343199,2.58279317372646,1.93102304453228,6.56268070341317,3.58609826785696,5.88932510916391,6.09662198223567,12.8451788575549,9.2770604165644,1.5174705264856,6.754457805681
"PRAMEL3",0,0,0,0,0,0,0,0,0,0,0,0
"TMEM128",451.447360331519,504.899102591489,595.010977397232,474.066157432675,504.076379743116,458.69456935225,493.721754984908,474.520410950676,431.665615818359,515.20817670563,496.516356266088,419.083404761571
"LYAR",524.27232659859,612.397794204698,556.914778084767,505.928037667457,670.643466167841,651.691857949643,630.157786680538,649.290241108099,447.215042856452,462.527726482996,475.575263000586,432.899341182282
"TRMT2B",224.206493368529,216.251012283133,224.05730782077,212.090697724462,182.192516670947,194.627333264601,209.725410831893,207.285147396013,244.734460338678,231.595186827804,292.568317506423,325.135037100735
"B3GALT4",43.8298408088854,53.5926421745156,63.2784327562982,47.6319017651296,41.8761530598745,47.5973042824652,42.8611994055818,33.8701221235315,38.5355365726648,42.4094190471515,45.2206216892708,38.6846219779912
"TSPAN6",238.704056097622,279.245872383002,279.910210202605,250.389321441019,225.318704150519,207.993699535704,229.683679257392,291.621751483606,146.029401749046,184.878561158676,178.454533914706,167.633361904628
"GM17080",4.38972713332067,5.33419163631728,6.13413378760033,5.82203447926482,8.43773233295979,7.49820546915547,5.23495565259014,3.04831099111783,3.71834124823959,3.97588303567046,2.12445873707984,2.45616647479309
"TRIM43C",0,0,0.645698293431614,0,1.56254302462218,0.978026800324626,0,0,1.35212409026894,2.3192651041411,0.30349410529712,1.22808323739655
"ZFP563",21.9149204044427,37.295464437236,33.8991604051597,33.7929032793149,44.0637132943456,37.8170362792189,35.0087659266966,47.7568721941794,40.5637227080682,48.7045671869631,41.5786924257054,50.3514127332584
"ZFP763",96.4256497795478,130.064014634058,107.508765856364,113.930359627404,120.940830105757,98.1286889659042,107.970960334672,141.577110476362,110.198113356919,122.921050519478,82.8538907461136,103.15899194131
"HMX1",0,0,0,0,0,0,0,0,0,0,0,0
"H2AB1",0,0,0,0,0,0,0,0,0,0,0,0
"H4C11",1.70262073911439,3.06825711630706,2.90564232044226,3.04457966687923,8.19397562111873,7.96439824397687,9.07937620996103,4.79600929269206,2.49466894654619,1.39818553421078,6.12754598594884,2.63423854421559
"OR5B125-PS1",0,0,0,0,0,0,0,0,0,0,0,0
"OR5AN10",0,0,0,0,0,0,0,0,0,0,0,0
"OR5AN1C",0,0,0,0,0,0,0,0,0,0,0,0
"OR5A1",0,0,0,0,0,0,0,0,0,0,0,0
"OR4D6",0,0,0,0,0,0,0,0,0,0,0,0
"OR4Z4",0,0,0,0,0,0,0,0,0,0,0,0
"OR4D10",0,0,0,0,0,0,0,0,0.67606204513447,0,0,0
"OR4D10B",0,0,0,0,0,0,0,0,0,0,0,0
"OR4D11",0,0,0,0,0,0,0,0,0,0,0,0
"A630073D07RIK",0,0,0,0,0,0,0,0,0,0,0,0
"PRB1",0,0,0,0,0,0,0,0,0,0,0,0
"OR10Q3",0,0,0.645698293431614,0,0,0,0,0,0,0,0,0
"GM7666",14.207611474511,10.5618248028139,14.4378138411309,16.5778328373096,20.0099259733117,5.43130883113609,15.0079634865194,11.2584285938619,16.0159098492356,6.61653201852825,13.2019935804247,8.08999832634974
"GM10212",0,0,0,0,0,0,0,0,0,0,0,0
"DMRTC1C2",0,0.626814528356907,0,0,0,0,0,0,0,0,0,0
"DMRTC1C1",0,0,0,0,0,0,0,0,0,0,0,0
"HDAC8",97.0999550227614,110.319356990816,84.9093255862573,84.3213396112429,75.6270823917137,78.8941618928532,67.0728692988112,84.6753053088287,69.6343906488504,65.9333936748684,88.3167846414618,81.6675352868703
"MS4A15",0,0,0,0,0,0,0,0,0,0,0,0
"RPL35A-PS3",5.8664556159585,7.08300417043305,6.00499412891401,3.7268744759473,3.06258432825948,4.95207569897703,1.7013605870918,3.59023294509434,3.71834124823959,4.96985379458807,4.97426838581979,2.08774150357413
"A430093F15RIK",0.33715262160681,3.13407264178454,5.48843549416872,8.04592935221783,0.93752581477331,1.63004466720771,2.61747782629507,1.01610366370594,1.69015511283618,2.3192651041411,0,2.14914566544395
"CBLN4",0,0,0,0,0,0,0,0,0,0,0,0
"S1PR3",3.70867883767491,8.7754033969967,4.19703890730549,4.8275576113307,12.5003441969775,21.5165896071418,13.0873891314754,14.2254512918832,16.5635201057945,24.1866218003286,12.1397642118848,12.8948739926637
"KLRA3",0,0,0,0,0,0,0,0,0,0,0,0
"KRT77",0,0,0,0,0,0,0,0,0,0,0,0
"KRT74",0,0,0,0,0,0,0,0,0,0,0,0
"DGAT2L6",0,0,0,0,0,0,0,0,0,0,0,0
"KLRA7",0,0,0,0,0,0,0,0,0,0,0,0
"NMS",0,0,0,0,0,0,0,0,0,0,0,0
"PCNA-PS2",369.623790593762,387.634640626479,381.43012438739,356.396049842359,466.000331319123,415.661390137966,468.400928862786,480.119142137696,467.263662804915,482.7881637856,631.25863419485,444.053407185936
"KLRI1",0.33715262160681,0.313407264178454,0,0,0.93752581477331,0.978026800324626,0.327184728286884,1.35480488494126,2.36621715797064,0,0,0.307020809349136
"KRT83",0,0.313407264178454,0,0,0,0,0.327184728286884,0,0,0,0,0
"KRT86",0,0,0,0.96551152226614,0,0,0,0,0,0,0,0
"KRT81",0,0,0.968547440147421,0,0,0.978026800324626,0,0,0,0.993970758917614,0,0.307020809349136
"KLK11",0,0,0,0,0,0,0,0.67740244247063,0,0,0,0
"SYNGAP1",261.630434366885,450.993053152795,414.861153529812,337.285358444972,305.320907011175,393.492782663941,265.67399936895,348.184855429904,471.553276481293,419.786983849539,225.192626130463,402.504281056718
"ADGRF3",0,0.940221792535361,0,0,0.312508604924437,0,0,0,0.67606204513447,0.662647172611743,0,0
"MAGEB18",0,0,0,0,0,0,0,0,0,0,0,0
"ANKRD23",173.296447505901,149.181857748944,177.244181546978,278.389155586737,114.700033265416,148.275383107882,165.555472513163,86.0165621449206,127.343046821529,164.667822394018,61.6487576090039,107.150262462849
"SLC22A27",0,0,0,0,0,0,0,0,0,0,0,0
"OBP1B",0,0,0,0,0,0,0,0,0,0,0,0
"OBP1A",0,0,0,0,0,0,0,0,0,0,0,0
"GM10220",0,0,0,0,0,0,0,0,0,0,0.30349410529712,0
"GM5862",0,0,0,0,0,0,0,0,0,0,0,0
"TUBA3A",0,1.88044358507072,0.645698293431614,0,0.312508604924437,0,0,1.01610366370594,0.338031022567235,0.662647172611743,0,0
"WFDC13",0,0,0,0,0,0,0,0,0,0,0,0
"PRKAG1",987.520028686347,1042.39256065754,1066.04788245559,1072.0396268895,940.650900822554,976.396755657419,942.946386922799,868.429931247347,724.738512384152,868.067796121383,864.958200096791,726.411234920057
"LPAR5",0,1.25362905671381,0,0,0.312508604924437,0.652017866883084,0.981554184860651,0.338701221235315,1.35212409026894,0.993970758917614,0,0
"GM7275",0,0,0,0,0,0,0,0,0,0,0,0
"GM10221",16.9891206027672,28.4761840232543,27.6229729930045,26.9313347277435,18.3630056253599,12.6882676895448,45.3445314932792,9.82910944024884,12.1150318488097,8.06772932654797,41.4633646656925,28.9704835701845
"BC003965",501.00879570772,382.043455033535,449.728861375119,446.066323286957,398.760979883581,474.995016024327,528.076151455031,370.539136031434,375.890497094765,449.937430203373,396.363301518038,354.916055607602
"GBX1",1.68576310803405,1.25362905671381,1.29139658686323,0,0.312508604924437,4.56412506818159,1.9631083697213,0.67740244247063,0.67606204513447,2.98191227675284,0.606988210594239,0.921062428047409
"GM10222",0,0,0,0,0,0,0,47.6180046934729,0,0,0,0
"GM14243",0,0,0,0,0,0,0,0,0,0,0,0
"KHDC1A",0,0,0,0,0,0,0,0,0,0,0,0
"XLR5C",0,0,0,0,0,0,0,0,0,0,0,0
"CLEC4B2",0,0,0,0,0,0,0,0,0,0,0,0
"XLR4B",0,0,0,0,0,0,0,0,0,0.331323586305871,0,0
"PWWP4A",4.44030002656169,5.82937511371924,3.09935180847175,3.86204608906456,4.34386960844967,7.49820546915547,4.58058619601637,2.78751105076664,0,3.94606391290293,7.28385852713087,1.93730130699305
"DEFB41",0,0,0,0,0,0,0,0,0,0,0,0
"PI15",0,0,0,0,0,0,0.654369456573768,0,0,0,0,0
"NNAT",3.70867883767491,6.26814528356907,7.42553037446356,0.321837174088713,9.06274954280866,11.0843037370124,3.59903201115572,4.74181709729441,7.43668249647917,7.95176607134091,3.0349410529712,4.29829133088791
"BLCAP",285.905423122575,298.363715497888,347.062832719493,346.618636493544,360.6349300828,313.620593970764,357.612908017564,293.653958811018,299.833517017137,328.010350442813,325.952669089106,282.766165410555
"4930444P10RIK",0,0.313407264178454,0,2.89653456679842,1.25003441969775,0.978026800324626,1.30873891314754,0.338701221235315,0.338031022567235,0,0.30349410529712,0
"XKR9",0,0.313407264178454,0,0,0,0,1.30873891314754,0,0.338031022567235,0,0,0
"MYL9",17.5319363235541,15.6703632089227,10.00832354819,14.1608356599034,15.000413036373,14.3443930714279,18.9767142406393,7.79012808841224,16.5635201057945,11.9276491070114,22.762057897284,17.1931653235516
"PEX26",389.411277955866,461.335492870684,427.452270251729,346.618636493544,322.196371677094,369.368121589267,375.608068073343,389.167703199377,449.91929103699,384.998007287423,407.896077519329,427.987008232696
"GM14661",0,0,0,0,0,0,0,0,0,0,0,0
"ROMO1",529.329615922692,449.112609567724,381.9305405648,293.193665594818,184.067568300493,279.389655959402,152.795268109975,169.689311838893,155.156239358361,215.691654685122,154.478499596234,113.90472026853
"4933402N22RIK",0,0,0,0,0,0,0,0,0,0,0,0
"ARFGEF1",1739.37037486953,2302.28976265492,2169.54626593022,1790.7020366296,2726.63757796571,2422.5723844041,2460.10197198908,3424.60804791027,3888.70888361347,2779.80488910626,3253.15331467982,4203.42190079903
"SPEER3",0,0,0,0,0,0,0,0,0,0,0,0
"ZIC3",0,0,0,0,0,0,0,0,0,0,0,0
"TCEA1-PS1",1.34861048642724,1.88044358507072,1.29139658686323,0.643674348177427,3.75010325909324,3.26008933441542,2.29029309800819,2.70960976988252,1.69015511283618,1.62679880876183,1.82096463178272,4.29829133088791
"RPL31-PS8",141.600729548644,211.546769247814,217.674580190199,225.929696210277,150.313513882605,143.766679558386,140.012160775806,95.1716561549111,148.057587884449,191.170396062625,176.01747624917,132.018948020129
"CCDC87",2.02291572964086,5.32792349103371,1.61424573357904,0,0.93752581477331,0.652017866883084,1.63592364143442,0,0.338031022567235,1.65661793152936,0,0
